domain,time,last_page,project,keywords
wordpress.com,2020-07-10 11:34,100,ausi_dod,None

wordpress.com,2020-07-12 14:10,10,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
wordpress.com,2020-07-12 14:16,10,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
wordpress.com,2020-07-12 14:16,10,muri,('"adoption" "constitution"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:17,-1,muri,('"annexaion" "crimea" "russian" "federation"', '"cirmean"')
wordpress.com,2020-07-12 14:17,-1,muri,('"annexaion" "crimea" "russian" "federation"', '"cirmean"')
wordpress.com,2020-07-12 14:17,10,muri,('"constitutional" "agreement"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:19,10,muri,('"constitutional" "night" "1996"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:19,10,muri,('"convocation" "3"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:20,10,muri,('"convocation" "4"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:21,10,muri,('"convocation" "5"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:22,10,muri,('"convocation" "5"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:22,10,muri,('"convocation" "5" "session" "1"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:22,10,muri,('"convocation" "6"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:23,10,muri,('"convocation" "7"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:24,10,muri,('"convocation" "8"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:26,10,muri,('"convocation" "8" "session" "1"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:29,10,muri,('"convocation" "8" "session" "2"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:30,10,muri,('"convocation" "8" "session" "3"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:30,10,muri,('"convocation" "8" "session" "4"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 14:33,10,muri,('"declaration" "of" "independence"', '"kiev" "ukraine"')
